Part,Designator,Quantity,LCSC Part #,
10kΩ Resistor,"R2,R3",0,,
PTS810,"SW1,SW2",2,C116501,4
AMS1117-3.3,U2,1,C347222,2
10uF Capacitor,"C1,C5,C8,C9",4,C1691,8
5.1kΩ Resistor,"R5,R6",0,,
0.1uF Capacitor,"C2,C3,C4,C6,C7",5,C1591,10
ESP32-S3-WROOM-1,U1,1,C2913204,2
330Ω Resistor,R4,0,,
1x22 Female Header,"J2,J3",0,,
USB4105,J1,1,C3025063,2
SD05C,"D3,D4,D5",3,C502533,6
LED,D1,0,,
0Ω Resistor,R1,0,,
1N5819,R1,1,C82544,2
